"zoop_ID","zoop_survey","zoop_date","zoop_station","zoop_lat","zoop_long","zoop_sal_surf","zoop_sal_bott","zoop_secchi","zoop_temp","zoop_chl","Tide","BottomDepth","Taxname","SizeClass","Genus","Species","Taxlifestage","CPUE","Volume"
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Juvenile",1021.6,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Juvenile",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Juvenile",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Larva",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Larva",5.8,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Larva",0,6.09
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Adult",766.4,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Adult",5.6,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Adult",1003.1,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Adult",0,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Adult",935.5,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Adult",0,6.21
