SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,60,102.518
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,1,1.709
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,1,1.709
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,1.709
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,14.268
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,1,7.134
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,9,64.204
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,91,649.173
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,37,263.949
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,83,592.102
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,82,584.969
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,1,7.134
3/24/1999,9:24:00,1999,3,STTD,NA,CLD,13.9,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,2,14.268
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,6.318
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,6,18.955
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,4,12.637
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,54,170.597
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,4,12.637
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,4,12.637
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,19,60.025
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,49,154.801
3/25/1999,9:49:00,1999,3,STTD,NA,CLD,13.9,0.17,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,62,195.871
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,41,148.675
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,37,134.17
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,12,43.515
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,5,18.131
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,127,460.531
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,43,155.928
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,125,453.278
4/6/1999,9:35:00,1999,4,STTD,NA,CLD,10,0.13,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,101,366.249
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,41,181.939
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,19,84.313
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,9,39.938
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,76,337.252
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,56,248.501
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,149,661.191
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,73,323.939
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,2,8.875
4/8/1999,10:00:00,1999,4,STTD,NA,CLD,12.2,0.18,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,14,62.125
3/4/1999,10:00:00,1999,3,STTD,NA,CLR,11.7,0.19,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,22,13.672
3/4/1999,10:00:00,1999,3,STTD,NA,CLR,11.7,0.19,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,15,9.322
3/4/1999,10:00:00,1999,3,STTD,NA,CLR,11.7,0.19,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,1,0.621
3/4/1999,10:00:00,1999,3,STTD,NA,CLR,11.7,0.19,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,27,16.779
3/4/1999,10:00:00,1999,3,STTD,NA,CLR,11.7,0.19,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,3,1.864
3/4/1999,10:00:00,1999,3,STTD,NA,CLR,11.7,0.19,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,41,25.48
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,2,1.17
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,0.585
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,4,2.34
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,4,2.34
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,3,1.755
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,16,9.36
3/9/1999,9:45:00,1999,3,STTD,NA,CLR,9.4,0.28,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,13,7.605
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,6,3.97
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,3,1.985
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,4,2.646
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,0.662
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,22,14.555
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,8,5.293
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,69,45.651
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,21,13.894
3/11/1999,9:28:00,1999,3,STTD,NA,CLR,9.4,0.32,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,1,0.662
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,1,5.112
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,3,15.337
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,40,204.492
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,67,342.525
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,3,15.337
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,3,15.337
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,12,61.348
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,88,449.883
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,123,628.814
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,2,10.225
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,2,10.225
3/31/1999,9:45:00,1999,3,STTD,1,CLR,11.7,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,5.112
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,8,30.01
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,7,26.258
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,26,97.531
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,83,311.349
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,2,7.502
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,2,7.502
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,24,90.029
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,52,195.062
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,141,528.919
4/1/1999,9:28:00,1999,4,STTD,NA,CLR,12.2,0.17,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,1,3.751
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,15,16.436
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,12,13.149
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,10,10.957
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,9,9.862
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,17,18.628
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,15,16.436
