SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20080101,1/15/2008 0:00,NZ092,1,1.64E-03,1,1,OTHROT,25,25,15243.9
20080101,1/15/2008 0:00,NZ092,1,1.64E-03,1,1,POLYARTH,52,52,31707.31
20080101,1/15/2008 0:00,NZ092,1,1.64E-03,1,1,SYNCH,35,35,21341.46
20080101,1/18/2008 0:00,NZ41A,1,1.72E-03,1,1,CYCLCOP,1,1,581.39
20080101,1/18/2008 0:00,NZ41A,1,1.72E-03,1,1,HARPACT,7,7,4069.76
20080101,1/18/2008 0:00,NZ41A,1,1.72E-03,1,1,KERATELA,1,1,581.39
20080101,1/18/2008 0:00,NZ41A,1,1.72E-03,1,1,OSTRAC,1,1,581.39
20080101,1/18/2008 0:00,NZ41A,1,1.72E-03,1,1,OTHNAUP,36,36,20930.23
20080101,1/18/2008 0:00,NZD06,1,1.70E-03,1,1,HARPACT,1,1,588.23
20080101,1/18/2008 0:00,NZD06,1,1.70E-03,1,1,KERATELA,1,1,588.23
20080101,1/18/2008 0:00,NZD06,1,1.70E-03,1,1,LTETRAD,2,2,1176.47
20080101,1/18/2008 0:00,NZD06,1,1.70E-03,1,1,OTHNAUP,35,35,20588.23
20080101,1/18/2008 0:00,NZD06,1,1.70E-03,1,1,OTHROT,25,25,14705.88
20080101,1/18/2008 0:00,NZD06,1,1.70E-03,1,1,SYNCH,2,2,1176.47
20080101,1/15/2008 0:00,NZD16,1,1.72E-03,1,1,KERATELA,7,7,4069.76
20080101,1/15/2008 0:00,NZD16,1,1.72E-03,1,1,OTHNAUP,14,14,8139.53
20080101,1/15/2008 0:00,NZD16,1,1.72E-03,1,1,OTHROT,6,6,3488.37
20080101,1/15/2008 0:00,NZD16,1,1.72E-03,1,1,POLYARTH,22,22,12790.69
20080101,1/15/2008 0:00,NZD16,1,1.72E-03,1,1,SYNCH,15,15,8720.93
20080101,1/14/2008 0:00,NZD19,1,1.70E-03,1,1,HARPACT,4,4,2352.94
20080101,1/14/2008 0:00,NZD19,1,1.70E-03,1,1,KERATELA,1,1,588.23
20080101,1/14/2008 0:00,NZD19,1,1.70E-03,1,1,OTHNAUP,38,38,22352.94
20080101,1/14/2008 0:00,NZD19,1,1.70E-03,1,1,OTHROT,30,30,17647.05
20080101,1/14/2008 0:00,NZD19,1,1.70E-03,1,1,POLYARTH,7,7,4117.64
20080101,1/14/2008 0:00,NZD19,1,1.70E-03,1,1,SYNCH,8,8,4705.88
20080101,1/14/2008 0:00,NZD28,1,1.68E-03,1,1,LIMNOCOP,1,1,595.23
20080101,1/14/2008 0:00,NZD28,1,1.68E-03,1,1,OTHNAUP,14,14,8333.33
20080101,1/14/2008 0:00,NZD28,1,1.68E-03,1,1,OTHROT,2,2,1190.47
20080101,1/14/2008 0:00,NZD28,1,1.68E-03,1,1,POLYARTH,2,2,1190.47
20080101,1/14/2008 0:00,NZD28,1,1.68E-03,1,1,SYNCH,1,1,595.23
20080101,1/18/2008 0:00,NZD41,1,1.72E-03,1,1,CYCLCOP,1,1,581.39
20080101,1/18/2008 0:00,NZD41,1,1.72E-03,1,1,HARPACT,1,1,581.39
20080101,1/18/2008 0:00,NZD41,1,1.72E-03,1,1,LTETRAD,2,2,1162.79
20080101,1/18/2008 0:00,NZD41,1,1.72E-03,1,1,OTHNAUP,16,16,9302.32
20080101,1/18/2008 0:00,NZD41,1,1.72E-03,1,1,OTHROT,8,8,4651.16
20080101,1/18/2008 0:00,NZD41,1,1.72E-03,1,1,SYNCH,3,3,1744.18
20080101,1/16/2008 0:00,NZEZ2,1,1.72E-03,1,1,KERATELA,6,6,3488.37
20080101,1/16/2008 0:00,NZEZ2,1,1.72E-03,1,1,OTHNAUP,25,25,14534.88
20080101,1/16/2008 0:00,NZEZ2,1,1.72E-03,1,1,OTHROT,8,8,4651.16
20080101,1/16/2008 0:00,NZEZ2,1,1.72E-03,1,1,POLYARTH,33,33,19186.04
20080101,1/16/2008 0:00,NZEZ2,1,1.72E-03,1,1,SINONAUP,1,1,581.39
20080101,1/16/2008 0:00,NZEZ2,1,1.72E-03,1,1,SYNCH,36,36,20930.23
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,BARNNAUP,1,1,591.71
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,KERATELA,8,8,4733.72
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,LIMNOCOP,1,1,591.71
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,LTETRAD,2,2,1183.43
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,OTHNAUP,69,69,40828.4
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,OTHROT,6,6,3550.29
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,POLYARTH,11,11,6508.87
20080101,1/16/2008 0:00,NZEZ6,1,1.69E-03,1,1,SYNCH,31,31,18343.19
20080101,1/15/2008 0:00,NZM10,1,1.72E-03,1,1,KERATELA,19,19,11046.51
20080101,1/15/2008 0:00,NZM10,1,1.72E-03,1,1,OSTRAC,1,1,581.39
20080101,1/15/2008 0:00,NZM10,1,1.72E-03,1,1,OTHNAUP,30,30,17441.86
20080101,1/15/2008 0:00,NZM10,1,1.72E-03,1,1,OTHROT,44,44,25581.39
20080101,1/15/2008 0:00,NZM10,1,1.72E-03,1,1,POLYARTH,26,26,15116.27
20080101,1/15/2008 0:00,NZM10,1,1.72E-03,1,1,SYNCH,7,7,4069.76
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,HARPACT,3,3,1754.38
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,KERATELA,8,8,4678.36
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,LIMNOCOP,6,6,3508.77
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,OSTRAC,1,1,584.79
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,OTHNAUP,160,160,93567.25
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,OTHROT,7,7,4093.56
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,POLYARTH,1,1,584.79
20080101,1/17/2008 0:00,NZS42,1,1.71E-03,1,1,SYNCH,1,1,584.79
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,CYCLCOP,1,16,213.47
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,HARPACT,10,160,2134.72
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,KERATELA,3,48,640.41
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,LIMNOCOP,6,96,1280.83
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,LTETRAD,4,64,853.88
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,OTHNAUP,70,1120,14943.06
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,OTHROT,12,192,2561.66
20080201,2/20/2008 0:00,NZ004,1,0.07,80,5,SYNCH,24,384,5123.33
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,ACARJUV,13,52,693.78
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,ACARTIA,3,12,160.1
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,BARNNAUP,3,12,160.1
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,CYCLCOP,10,40,533.68
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,DIAPTJUV,1,4,53.36
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,EURYCOP,6,24,320.2
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,EURYTEM,4,16,213.47
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,HARPACT,2,8,106.73
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,LIMNOCOP,6,24,320.2
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,LTETRAD,3,12,160.1
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,OITHCOP,1,4,53.36
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,OITHDAV,4,16,213.47
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,OSTRAC,2,8,106.73
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,OTHNAUP,27,108,1440.93
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,OTHROT,4,16,213.47
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,SINONAUP,1,4,53.36
20080201,2/20/2008 0:00,NZ004,2,0.07,20,5,SYNCH,1,4,53.36
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,CYCLCOP,3,50,667.1
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,HARPACT,10,166.66,2223.67
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,KERATELA,61,1016.66,13564.38
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,LIMNOCOP,19,316.66,4224.97
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,LTETRAD,23,383.33,5114.44
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,OTHNAUP,366,6100,81386.33
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,OTHROT,3,50,667.1
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,POLYARTH,4,66.66,889.46
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,SINONAUP,7,116.66,1556.56
20080201,2/19/2008 0:00,NZ028,1,0.07,100,6,SYNCH,42,700,9339.41
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,CYCLCOP,37,222,2961.92
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,DAPHNIA,1,6,80.05
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,EURYCOP,32,192,2561.66
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,HARPACT,17,102,1360.88
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,LTETRAD,67,402,5363.49
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,OSTRAC,1,6,80.05
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,OTHCPDID,1,6,80.05
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,OTHCYC,2,12,160.1
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,OTHNAUP,9,54,720.46
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,SINOCOP,1,6,80.05
20080201,2/19/2008 0:00,NZ028,2,0.07,30,5,SINONAUP,5,30,400.26
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,CYCLCOP,5,90,1200.78
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,EURYCOP,1,18,240.15
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,HARPACT,9,162,2161.4
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,KERATELA,60,1080,14409.38
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,LIMNOCOP,4,72,960.62
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,LTETRAD,2,36,480.31
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,OTHNAUP,163,2934,39145.49
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,OTHROT,6,108,1440.93
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,POLYARTH,14,252,3362.18
20080201,2/19/2008 0:00,NZ032,1,0.07,90,5,SYNCH,12,216,2881.87
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,CYCLCOP,58,348,4643.02
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,EURYCOP,21,126,1681.09
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,EURYTEM,7,42,560.36
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,HARPACT,15,90,1200.78
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,LTETRAD,15,90,1200.78
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,OSTRAC,4,24,320.2
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,OTHCYC,1,6,80.05
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,OTHNAUP,13,78,1040.67
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,SINOCOP,1,6,80.05
20080201,2/19/2008 0:00,NZ032,2,0.07,30,5,SINONAUP,3,18,240.15
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,ASPLANCH,4,20,266.84
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,CYCLCOP,6,30,400.26
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,HARPACT,2,10,133.42
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,KERATELA,113,565,7538.24
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,LIMNOCOP,79,395,5270.09
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,LTETRAD,109,545,7271.4
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,OTHNAUP,712,3560,47497.6
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,OTHROT,49,245,3268.79
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,POLYARTH,32,160,2134.72
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,SINONAUP,5,25,333.55
20080201,2/15/2008 0:00,NZ048,1,0.07,25,5,SYNCH,121,605,8071.92
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,CYCLCOP,48,96,1280.83
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,EURYCOP,54,108,1440.93
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,EURYTEM,2,4,53.36
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,HARPACT,2,4,53.36
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,LTETRAD,105,210,2801.82
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,OITHDAV,1,2,26.68
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,OTHCLAD,3,6,80.05
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,OTHNAUP,12,24,320.2
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,OTHROT,9,18,240.15
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,SINOCOP,3,6,80.05
20080201,2/15/2008 0:00,NZ048,2,0.07,10,5,SINONAUP,3,6,80.05
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,ASPLANCH,1,8,106.73
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,CYCLCOP,2,16,213.47
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,EURYNAUP,2,16,213.47
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,HARPACT,2,16,213.47
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,KERATELA,117,936,12488.13
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,LIMNOCOP,9,72,960.62
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,LTETRAD,6,48,640.41
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,OTHCLAD,1,8,106.73
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,OTHNAUP,258,2064,27537.93
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,OTHROT,37,296,3949.23
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,POLYARTH,149,1192,15903.69
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,SINONAUP,6,48,640.41
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,SYNCH,106,848,11314.03
20080201,2/15/2008 0:00,NZ054,1,0.07,40,5,TRICHO,1,8,106.73
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,BOSMINA,3,6,80.05
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,CERIODAP,1,2,26.68
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,CYCLCOP,110,220,2935.24
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,DAPHNIA,1,2,26.68
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,DIAPTJUV,1,2,26.68
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,EURYCOP,42,84,1120.72
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,EURYNAUP,12,24,320.2
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,EURYTEM,4,8,106.73
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,HARPACT,3,6,80.05
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,KERATELA,1,2,26.68
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,LIMNOCOP,1,2,26.68
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,LTETRAD,81,162,2161.4
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,OTHCYC,5,10,133.42
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,OTHNAUP,44,88,1174.09
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,OTHROT,2,4,53.36
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,POLYARTH,1,2,26.68
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,SINOCOP,8,16,213.47
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,SINONAUP,13,26,346.89
20080201,2/15/2008 0:00,NZ054,2,0.07,10,5,SYNCH,1,2,26.68
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,CYCLCOP,9,72,960.62
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,HARPACT,1,8,106.73
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,KERATELA,54,432,5763.75
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,OTHNAUP,115,920,12274.66
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,OTHROT,26,208,2775.14
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,POLYARTH,96,768,10246.67
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,SINONAUP,3,24,320.2
20080201,2/15/2008 0:00,NZ060,1,0.07,40,5,SYNCH,63,504,6724.37
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,BOSMINA,4,8,106.73
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,CERIODAP,1,2,26.68
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,CYCLCOP,79,158,2108.03
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,DAPHNIA,6,12,160.1
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,EURYCOP,1,2,26.68
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,HARPACT,2,4,53.36
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,LTETRAD,1,2,26.68
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,OSTRAC,1,2,26.68
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,OTHCLAD,3,6,80.05
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,OTHCYC,2,4,53.36
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,OTHNAUP,4,8,106.73
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,OTHROT,3,6,80.05
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,POLYARTH,1,2,26.68
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,SINOCOP,1,2,26.68
20080201,2/15/2008 0:00,NZ060,2,0.07,10,5,SINONAUP,2,4,53.36
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,CYCLCOP,11,88,1174.09
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,HARPACT,2,16,213.47
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,KERATELA,44,352,4696.39
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,OTHNAUP,260,2080,27751.4
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,OTHROT,31,248,3308.82
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,POLYARTH,97,776,10353.4
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,SINONAUP,1,8,106.73
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,SYNCH,85,680,9072.57
20080201,2/15/2008 0:00,NZ064,1,0.07,40,5,TRICHO,1,8,106.73
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,ASPLANCH,1,3,40.02
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,CYCLCOP,99,297,3962.58
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,DAPHNIA,23,69,920.59
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,DIAPTJUV,1,3,40.02
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,OITHCOP,1,3,40.02
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,OTHCLAD,9,27,360.23
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,OTHCYC,2,6,80.05
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,OTHNAUP,4,12,160.1
20080201,2/15/2008 0:00,NZ064,2,0.07,15,5,OTHROT,3,9,120.07
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,CYCLCOP,2,24,320.2
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,KERATELA,22,264,3522.29
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,OSTRAC,1,12,160.1
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,OTHNAUP,67,804,10726.98
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,OTHROT,7,84,1120.72
